name,time,content
Global investors optimistic about China business,"

    22:48, 09-Jan-2023

            ","Global investors' confidence in doing business in China is growing as the country eases its COVID-19 measures.,The Financial Times reported that global investors are eager to return to China to do business.,Personnel exchanges and business travel are expected to be accelerated, according to some countries' chambers of commerce in China.,Many foreign companies said they have begun planning high-level group visits to China, which could help restart projects and locate new investment opportunities. ,The , reported on Monday that business people will once again visit China for its fast-growing market.,According to data of the Ministry of Commerce, China's actual use of foreign direct investment (FDI) surged 6.2 percent on a yearly basis to 999.98 billion yuan ($147.65 billion) in 2020. The growth rate reached 14.9 percent to a record high of 1.15 trillion yuan in 2021. In the first 11 months of 2022, China's FDI exceeded the level of the whole year of 2021, with a year-on-year increase of 9.9 percent, showing that the Chinese market always attracted foreign capital.,Foreign investment is also attracted by China's irreplaceable industrial chain advantages.,According to Apple's supplier list for the fiscal year of 2021 released in October 2022, 150 of about 190 suppliers have factories on the Chinese mainland.,Zeiss Group, a leading enterprise in the fields of optics and optoelectronics, on October 18, 2022, started construction of a new R&D and production base in Suzhou, east China's Jiangsu Province. Xie Lei, COO of Carl Zeiss (Shanghai), said that the supporting advantages of the local mature industrial chain are one of the important reasons for Zeiss' investment.,Basically, 80 percent of the suppliers within 200 kilometers can become good partners with us, Xie said.,Moreover, the first plant of the BASF (Guangdong) integrated base project was officially put into operation, the large-scale upgrade project of the BMW Brilliance production base officially opened in Shenyang, northeast China's Liaoning Province, and Panasonic Group transferred more business segments such as cold chain equipment production and sales to China.,China has all the industrial categories in the United Nations industrial classification. Innovation is the first driving force leading the country's development. And China's continuous promotion of high-level opening-up also attracts foreign investment.,On January 1, China officially implemented the Catalogue of Encouraged Industries for Foreign Investment (2022 Version). The new version of the catalog has a total of 1,474 entries, a net increase of 239 entries and 167 revisions compared with the 2020 edition, the largest number of additions in recent years. This will provide more space for foreign capital to develop in China and bring more generous returns.,Recently, financial services companies including Goldman Sachs Group and Morgan Stanley have raised their forecasts for China's economic growth in 2023. A number of international economic institutions predict that as China's epidemic prevention and control enters a new stage, the overall economic operation is expected to rebound this year. Some analysts pointed out that China's economy has strong resilience, great potential and vitality, and its role as an ""accelerator"" for the world economy is irreplaceable."
"Xi Jinping stresses promoting full, rigorous Party self-governance ceaselessly","

    21:06, 09-Jan-2023

            ","Xi Jinping, general secretary of the Communist Party of China (CPC) Central Committee, on Monday stressed ceaseless efforts in promoting full and rigorous Party self-governance and ensuring the implementation of decisions and plans made at the 20th CPC National Congress.,Xi, also Chinese president and chairman of the Central Military Commission, made the remarks while addressing the second plenary session of the 20th CPC Central Commission for Discipline Inspection (CCDI).,In the interests of the Party's long-term governance, the country's lasting prosperity and stability and the people's happiness, full and rigorous Party self-governance should be the Party's long-term strategy and constant priority, Xi said.,The Party should continue to uphold strict principles, apply strict measures and foster a rigorous environment for its self-governance, and the Party's self-reform should be carried forward staunchly, he said.,While pushing forward strict self-governance, efforts should also be made to encourage enthusiasm, initiative and creativity among Party members and officials, he added.,To do a good job of governing the country, the Party should do a good job of governing itself, Xi said, noting that the country will become strong only if the Party maintains its strength.,He stressed the importance of running the Party with systems and regulations, and improving the systems for exercising full and rigorous self-governance.,Xi ordered strong political oversight to ensure the decisions and plans made at the 20th CPC National Congress are effectively implemented. ,Prominent problems should be found in a timely manner, Xi said, listing examples such as a failure to implement the decisions and prohibitions set by the central leadership, selective or compromised enforcement, protectionism in disregard of the overall interests, and blindly copying others' solutions.,He ordered measures to effectively remove bottlenecks, obstacles and difficulties in implementation and enforcement, and to refine the mechanisms through which the Party Central Committee's major decisions and plans are implemented.,High importance should be placed on strengthening Party discipline, and the requirement for strictness should be integrated throughout all processes ranging from the formulation of Party rules and the dissemination of Party discipline to discipline enforcement oversight, he said. This is to ensure that a high degree of self-consciousness can be developed among all Party members in terms of observing Party rules and discipline.,Noting that the fight against corruption remains grave and complex, and the Party still faces uphill tasks in preventing new cases and rooting out existing ones, Xi urged enhanced efforts to address both the symptoms and root causes of the problem in a systematic way.,Coordinated steps must be taken to see that officials do not have the audacity, opportunity or desire to become corrupt, Xi said.,To keep pressure on officials so that they do not become corrupt, the deterrent effect of a zero tolerance policy and harsh punishment should be maintained, he said.,Corrupt officials who show no sign of restraint should be punished. Corruption that involves both political and economic elements should be resolutely investigated and dealt with, he said.,Action should be taken to prevent leading officials from acting for any interest group or power group, and to forestall any collusion between officials and business people, or any infiltration of capital into politics that undermines the political ecosystem or the environment for economic development, he said.,The launch of initiatives to uproot prominent sectoral, institutional and regional corruption is also imperative, Xi said.,Efforts to ensure officials do not have the opportunity to become corrupt should be intensified, Xi said, calling for advancements in oversight mechanism reform and institutional development in key areas, and for improving institutions and mechanisms to curb corruption.,More measures are needed to ensure that officials do not have the desire to become corrupt, Xi said, stressing the importance of promoting a culture of integrity in the new era.,Improving the laws and regulations targeting bribery is important, as is meting out joint punishment for those offering bribes, Xi said, vowing to crack down harshly on political liars with so-called connections.,Improving the total-coverage, authoritative and highly effective oversight system under the Party's unified leadership is essential to modernizing China's system and capacity for governance, Xi said. ,On refining this oversight system, Xi emphasized the leading role of Party committees, the continued efforts to reform the country's discipline inspection and supervision system, and the strengthened inspections that serve as a powerful tool. ,Xi noted that discipline inspection and supervision organs must remain loyal to the Party, take on tough and arduous tasks, and be adept at tackling their struggles.,He stressed the need to raise awareness of upholding the rule of law, following procedures and producing evidence, and to make discipline inspection and supervision work more well-regulated, law-based and standardized. ,Discipline inspection and supervision organs should submit themselves willingly to oversight from all sides, manage their staff in a strict manner, and punish corrupt elements in the system harshly, so as to prevent being blind to their own problems, he said.,(With input from Xinhua),(Cover: Xi Jinping, general secretary of the CPC Central Committee, addresses the second plenary session of the 20th CPC Central Commission for Discipline Inspection in Beijing, capital of China, January 9, 2023. /Xinhua)"
"Argentina, China confirm expansion of currency swap deal","

    21:32, 09-Jan-2023

            ","The Central Bank of Argentina on Sunday confirmed the country's expansion of currency swap deal with China.,The heads of the central banks of China and Argentina ""confirmed that the deal for the swap of currencies between both institutions has been activated and committed to deepening the use of (Chinese yuan) in the Argentine market,"" the central bank said in a statement on Sunday.,The expansion includes a reinforcement of international reserves for 130 billion yuan and a special activation for 35 billion yuan to offset foreign exchange market operations to compensate operations on the foreign exchange market, the statement said.,China is Argentina's second biggest trade partner, and the second most important destination for Argentine exports."
TCM therapy against COVID-19 XBB variants may still apply: expert,"

    20:21, 09-Jan-2023

            ","Traditional Chinese medicine (TCM) that China has used against COVID-19 still works, an expert said at a press conference on Monday.,From the TCM point of view, the new variants spreading in other countries such as BQ.1 or XBB variants are not fundamentally much distinct from China's mainstream variants BA.5.2 and BF.7, according to Liu Qingquan, president of the Beijing Hospital of Traditional Chinese Medicine.,""Current variants are all causing upper respiratory infections,"" said Liu, ""Our TCM therapy still works."",But Liu admitted it's yet still difficult to accurately draw a conclusion as there're not many XBB cases nationwide to observe.,He said COVID-19 patients could also show some digestive symptoms such as nausea, diarrhea and abdominal distension. ""We have some therapies in our latest 10th version of treatment guidance to treat such symptoms."""
Experts explain details in China's new phase of COVID-19 response,"

    23:15, 09-Jan-2023

            ","China has officially downgraded COVID-19 from Class A infectious disease to Class B since January 8, which signals that China's COVID-19 response has entered a new phase.,This raised questions about the current and future situation of COVID-19 control. Experts from government agencies talked with China Media Group (CMG) to explain the next steps of the country's management of the disease.,The worst is passing or has already passed for major cities in China, according to Jiao Yahui, head of the Bureau of Medical Administration under the National Health Commission (NHC).,""In large cities, the pressure on emergency department of hospitals is easing,"" she said. ""But there's a high number of severe cases being treated."",Small- and medium-sized cities and rural areas are likely to experience a peak of emergency and severe cases during the Spring Festival travel rush, she added.,Generally, Jiao told CMG she doesn't expect another peak of infection after the festival, but medical facilities should get ready for a possible peak of severe cases.,About eight percent of all Omicron cases in 2022 were classed as moderate cases with symptoms of pneumonia, Jiao said.,""The percentage seems small,"" she said. ""But that's still a large group of people as China has a huge population."",Apart from treating the COVID-19 patients, the Chinese government also released a new epidemic surveillance plan, using data from hospitals, testing facilities and sentinel surveillance sites to track and evaluate the progress of the epidemic.,""We can research the incidence, intensity, trend and timing of the epidemic, and evaluate the effectiveness of our control measures,"" said Wu Zunyou, chief epidemiologist at the Center for Disease Control and Prevention (CDC).,So far, China has set up more than 500 sentinel surveillance sites across the country.,Wu said the CDC also monitored key institutions like nursing homes as well as respiratory symptoms in school students.,As the disease was downgraded, the government now requires less prevention and control measures according to law.,With that said, downgrading is ""definitely not laissez-faire,"" Liang Wannian, head of the COVID-19 response expert panel under the NHC, told CMG.,The law still requires stipulated prevention and control measures, including reporting cases, management and treatment of patients, and necessary public health and social interventions and monitoring, according to Liang.,For such a major infectious disease, the government cannot deal with it alone, Liang said, calling for joint efforts by all parties.,""Of course, while the government is taking the leading role, everyone still must do their job,"" he said.,(Cover: Doctors check on a patient in a hospital in Dongguan City, south China's Guangdong Province, January 6, 2023. /CFP)"
The emerging 'face' of Sichuan Opera,"

    20:27, 09-Jan-2023

            ","Costumed performers breathing fire on stage or changing their masks a dozen times within the space of a single performance is a delight for audiences watching Spring Festival events for both the domestic and overseas Chinese communities. And these two stunts both have their origins in one of China's most important culture heritages: Sichuan Opera.,As the name suggests, the roots of Sichuan Opera lie in the mountainous Sichuan Province of southwest China, which is also famous for pandas and spicy food. Unlike Italian opera's emphasis on monologues and singing, Sichuan Opera involves several components that combine acrobatics, fire breathing, clown performances and so on. The most famous and mysterious component is face-changing.,It's hard to imagine beginners to Sichuan Opera start learning the art of face-changing, but 13-year-old Hu Yibo did just that. A native of Chengdu, capital of Sichuan Province, Hu was born into a Sichuan Opera family. His grandfather was an opera singer; his dad runs a Sichuan Opera house in the downtown area and Hu himself has ""art"" in his given name.,""I basically grew up immersed in Sichuan Opera,"" claims Hu. Despite having just reached his teens, years of training and performing in front of audiences have given him a sense of maturity. He wanted to start with face-changing because it was the act that first attracted him to the world of Sichuan Opera. ,""A lot of drilling is required to become a good face-changer,"" Hu smiles as he looks back over his learning journey.,Face-changing is a unique technique where the performer switches their painted silk face masks with a sweep of hand or the turn of a head in a split second. The purpose of the different colored masks is to help convey a new emotion or a change in personality. The technique is so revered that it's not widely taught but instead preserved by opera families or passed down from master to apprentice.,Hu's face-changing skills were passed on from his grandfather. Since more than a dozen masks are changed within the space of one performance, the layers are so thick that Hu always pours with sweat inside the masks. But the audience's reaction is his motivation.,""When I was little, people saw me practicing and said one day they'd come and see me perform, so I kept on training to be able to stand on the stage,"" Hu says.,Now as a young ""old hand"" of face-changing performance, Hu has enrolled in a Sichuan Opera training college to expand his repertoire. In the classes, he is taught clown routines, singing and martial arts moves. And as this ancient art form enters the curriculum, many more young performers can not only learn Sichuan Opera, but also ensure it keeps evolving.,It took time to transform the art of Sichuan Opera into standardized classes. Su Mingde, a seasoned Sichuan Opera performer who is also Hu's teacher, spent a great deal of time preparing and recording the music for the traditional clown performances which many of the other teachers now use. Su and Hu have both won national awards for their Sichuan Opera performances.,Thanks to these old and young performers, Sichuan Opera is not only the culture signature of Sichuan, but also an art form that's gaining popularity overseas."
China urges U.S. to share XBB.1.5 data,"

    20:49, 09-Jan-2023

            ","Chinese Foreign Ministry spokesperson Wang Wenbin on Monday said the United States should share domestic COVID-19 information and data in a timely, open and transparent manner, considering the rapid spread of the Omicron subvariant XBB.1.5.,Wang made the remarks at a regular press briefing when asked if the U.S. has shared relevant information and data with China.,According to the open-source COVID-19 data from the Global Initiative on Sharing All Influenza Data, almost all COVID-19 variants and their branches were prevalent in the United States within three years of the initial outbreak, Wang said, noting that the U.S. is one of the countries with the highest numbers of COVID-19 variants.,Wang said that XBB.1.5 has become the fastest-growing variant in the U.S. and is estimated to account for more than 40 percent of COVID-19 cases in the country.,""The U.S. side should share domestic COVID-19 information and data with the World Health Organization and the international community in a timely, open and transparent manner, and take effective measures to prevent the further spread of the virus,"" Wang said.,(Cover: Passengers disembarking from international flights take anonymous COVID tests at Newark Liberty International Airport in Newark, U.S., January 4, 2023. /CFP)"
China suspends short-term visa issuances to South Koreans and Japanese as 'reciprocal measure',"

    12:39, 10-Jan-2023

            ","The Chinese Embassy in South Korea issued a notice on Tuesday suspending the issuance of short-term visas to South Korean citizens visiting China for business, tourism, medical treatment, transit or general private affairs.,The measure will be adjusted depending on the cancellation of South Korea's discriminatory entry restrictions against Chinese citizens, the notice added.,China's Foreign Ministry commented on the notice during the regular press conference on the same day, saying that a few countries insist on discriminatory entry restrictions against China in disregard of scientific facts and the reality of the epidemic in their own countries. ,""China is firmly opposed to this and has taken reciprocal measures,"" said spokesperson Wang Wenbin. ,Wang said that many countries have welcomed China's announcement of , on managing COVID-19 with measures designed for combating Class B infectious diseases and the interim measures on personnel exchanges between China and foreign countries, but a few have announced entry restrictions on travelers from China. ,He said that ""with utmost sincerity and in an attitude of seeking truth from facts"", China has fully communicated with relevant countries, introducing in detail the scientific and rational nature of China's measures to optimize and adjust epidemic prevention, as well as China's current domestic epidemic situation. ,""We once again call on relevant countries to take scientific and appropriate measures based on facts to address the pandemic instead of using it to engage in political manipulation or discriminatory practices,"" he said. ,""Normal people-to-people exchanges and cooperation between countries should not be affected,"" he stressed.,Also on Tuesday, in a similar move, the Chinese Embassy in Japan , the Chinese embassy and consulates in Japan have suspended the issuance of ordinary visas for Japanese citizens wishing to visit China. ,(Cover: Passengers going to China check in at the first terminal of Incheon Airport, Incheon, South Korea, January 9, 2023. /CFP)"
China aims to improve its weather forecasting accuracy,"

    09:28, 10-Jan-2023

            ","The China Meteorological Administration on Monday said that it would focus on improving the accuracy of its weather forecasting in 2023.,While ensuring full coverage of all types of meteorological disasters and terrains in its forecasts, the administration will ramp up its monitoring of imminent weather events using technologies such as artificial intelligence and multisource information fusion. It will also improve its related warning procedures.,Emphasis will also be placed on providing weather forecasts for unique climates during specific seasonal periods in key regions, as well as predicting global climate anomalies, it said.,China has made continued efforts to build an intelligent weather forecasting system that is multidimensional, and updated in real time and at a high resolution.,The country is able to warn the public of a severe convective weather event 42 minutes in advance, and has a 91 percent accuracy rate for rainstorm forecasts, according to the administration."
COVID-19 restrictions on Chinese travelers unnecessary: Danish health authorities,"

    09:18, 10-Jan-2023

            ","Restrictions on Chinese travelers entering Denmark are unnecessary, the Danish Health Ministry said on Monday.,""There is no binding requirement for testing before entering Denmark from China,"" the ministry said following an assessment of potential COVID-19 measures.,To help prevent infection, free antigen testing is being offered to those arriving in Denmark on direct flights from China.,The Danish Epidemic Commission said on Monday that there is currently ""no significant risk of COVID-19 spreading from China to Denmark, or significant risk of the introduction of new virus variants, as there is high population immunity in Denmark."",An earlier assessment by the Statens Serum Institut (SSI), the Danish national center for the prevention and treatment of infectious diseases, came to the same conclusion.,Danish Minister of Interior and Health Sophie Lohde is expected to provide an updated report at a meeting with members of the Epidemic Committee in the Parliament on Tuesday.,""The government will follow the recommendations of the SSI and the Epidemic Commission,"" Lohde said."
Study reveals grasslands biodiversity help control plant diseases,"

    10:16, 10-Jan-2023

            ","Chinese researchers have newly confirmed the significance of spatial scale-dependent dilution effects of biodiversity on plant diseases in grasslands, according to the Lanzhou University. The results of the study have been published in the journal Ecology.,The new study suggested that spatial scale plays an important role in predicting infectious diseases of plants, said Liu Xiang, a researcher from the College of Ecology under Lanzhou University and the leader of the study.,Suffering from rapid biodiversity losses, it is of both theoretical and practical significance to better understand the relationship between biodiversity and plant infectious diseases. The study team tested how spatial scale affects the direction and magnitude of the biodiversity-disease relationship.,The researchers utilized a long-term nitrogen addition experiment conducted in an alpine meadow in northwest China's Gansu Province, and tested how the sample area was affected by the relationship between plant species richness and foliar fungal disease severity.,The findings indicated that the dilution effect was more easily observed in a small area. The study could help explain the observed variation in the biodiversity-disease relationship in grasslands, said Liu.,Therefore, the spatial information should be valued in this framework for predicting infectious diseases under rapid biodiversity loss scenarios, Liu added.,The ""dilution effect"" implies that where species vary in susceptibility to bacteria or virus which could cause disease, higher diversity often leads to lower infection prevalence in hosts.,(Cover image via CFP)"
CMG's 2023 Spring Festival Gala holds third rehearsal,"

    14:22, 10-Jan-2023

            ","The third rehearsal of the 2023 Spring Festival Gala took place on Monday, giving sneak previews of the upcoming shows.,With a general tone of ""joy, auspiciousness and jubilation,"" the show is positioned as a heartfelt gathering.,The stage version of ""Hello, Stranger,"" the first customized song for the 2023 Spring Festival Gala, was presented in its entirety for the first time during the rehearsal. It features ordinary people who have touched hundreds of millions of netizens. Based on the idea of the ""People's Spring Festival Gala,"" it reflects the warm and touching emotions of the people and is an iconic representation of the gala.,""Hello, Stranger"" was released on China Media Group (CMG) online media platforms on December 29. It garnered over 60 million video plays and over 300 million views on related Weibo topics.,The Spring Festival is the most significant traditional Chinese festival, and the 2023 Spring Festival Gala aims to promote excellent traditional culture through varied and creative expressions.,A series of innovative programs will be presented through CMG's cutting-edge visual technology, featuring illustrations of some legendary Chinese creatures, as recorded in Chinese classics such as ""Baopuzi"" and ""Records of the Grand Historian (Shiji),"" as well as ancient architectural elements such as the Forbidden City.,Numerous imaginative concepts and works based on real-life were also performed in various categories during the rehearsal. In addition to artists, people from all walks of life participated in the performance, intuitively presenting the main theme of ""People's Spring Festival Gala."",More rehearsals will take place in the following days before the gala is aired at 8 p.m. Beijing Time on January 21, the Chinese New Year's Eve.,First broadcast in 1983, the Spring Festival Gala has a history of 40 years."
Vlog: Joining the Spring Festival travel rush under China's new COVID-19 management,"

    14:14, 10-Jan-2023

            ","China downgraded its management of COVID-19 from Class A to Class B on January 8. It signifies a shift of focus to medical treatment for severe cases. Under the new measures, personal health management has become ever more important for most people. Join CGTN reporter to find out how Chinese people are becoming more responsible., "
Beibu Gulf Series | Episode 7: Sea and land,"

    14:27, 10-Jan-2023

            ","Beibu Gulf is embraced by land on three sides. Mudflats and reefs connect the sea and land. Nourishing matter from the land is funneled down the estuary to sustain the ocean's numerous creatures. This gigantic body of water absorbs and stores heat and energy. In December, with a whole year's worth of energy, it has turned the shoreline into a winter-time thermostat.,Beibu Gulf, located in south China, is an important link between the southwestern regions of the country and the rest of the world. This area boasts not only economic vitality, but also ecological biodiversity. CGTN Nature's film crew traveled to the gulf and discovered rare animal and plant species, including Eden's whale, the Chinese white dolphin, the Malabar pied hornbill and the Francois' monkey, to name only a few.,(Cover image via screenshot)"
"China's first deepfake rules to develop AI, prevent misuse enter force","

    14:37, 10-Jan-2023

            ","China's first regulations regarding deepfake technology applications officially went into effect on Tuesday, with the aims of boosting the development of the artificial intelligence (AI) industry and preventing the misuse of the technology.,Jointly released by the Cyberspace Administration of China (CAC), the Ministry of Industry and Information Technology and the Ministry of Public Security, the regulations state that synthetic videos and photos made through deep synthesis technology, commonly known as ""deepfake,"" must be ""clearly labeled"" to prevent public confusion.,The regulations also cover the responsibilities of deepfake providers and users, to include prohibiting illegal acts by using the tech, setting up a review system and identifying user information. AI art and AI robots are also mentioned in the new regulations.,""The specialized regulation issued by China for deep synthesis services has and will continue to have a far-reaching impact on the healthy development of internet information services,"" said Meng Dan, director of the Institute of Information Engineering, Chinese Academy of Sciences.,Deepfake tech enables speech synthesis, face-changing and even digital humans, as users can easily replace the face of a famous actor with their own by just downloading a face-changing APP. ,Many Chinese research institutes and companies have conducted research on deep synthesis technology, while problems have also occurred.,Among them, ,, an AI face-changing application, went viral in 2019 when people began to upload photos of themselves as leading actors in films.,However, three days after ZAO's debut, the CAC held talks with Momo, the developer behind ZAO, over data security concerns.,The CAC asked the company to overhaul their system and revise items in its privacy policy, citing loopholes in the app's privacy policy and its related data security issues.,""When collecting information from users, they have to act in accordance with relevant regulations and laws,"" a post on the Ministry of Industry and Information Technology's official Weibo account stated.,""Meanwhile the company has to prevent from the potential telecom fraud caused by information misuse."",Shi Jianzhong, vice president of China University of Political Science and Law, believes that if deepfake technology is abused, it could create great risk and cause harm.,Shi warned it may damage the image and reputation rights of individuals and enterprises, posing a great threat to social order, national political stability and security.,Shi's views were echoed by Pi Jianlong, a member of the National Committee of the Chinese People's Political Consultative Conference and director of Jintai Law Firm in Beijing. He pointed out that the regulations can play an important role in defining the ""red line"" of deepfake regulations and maintaining a sound ecology for cyberspace."
3rd China Xinjiang International Art Biennale showcases harmonious symbiosis,"

    17:13, 10-Jan-2023

            ","The 3rd China Xinjiang International Art Biennale kicks off on Tuesday, and this year's exhibition theme is ""Harmonious Symbiosis."",The exhibition is divided into the main exhibition area and a special exhibition section. The main exhibition area has three sections, titled ""Civilization and Integration,"" ""Symbiosis and Dialogue,"" and ""Homeland Narrative and Ecological Wisdom,"" involving 116 works by 77 artists from 12 countries, including China, Argentina, Italy, Belgium and Germany. ,The special exhibitions are ""Sketched Xinjiang,"" a study of Xinjiang-themed works since the 20th century, and ""Between Heaven and Earth,"" the tradition and representation of contemporary Chinese ink painting. There are 143 artists from 11 countries, including China, and 260 works in the special exhibition.,The ""Civilization and Integration"" section of the main exhibition involves both natural and urban environments, as well as the human spirit, the expression of collective human memory, emotion and desire. The ""Symbiosis and Dialogue"" segment presents the reflection and expression of cultural, human and spiritual characteristics. Meanwhile, the ecology and homeland section focuses on the relationship between humans and nature.,This Biennale is hosted by China's Ministry of Culture and Tourism and the People's Government of Xinjiang Uygur Autonomous Region. It has become an important platform for cultural exchange on the ancient Silk Road."
China suspends issuing ordinary visas to Japanese citizens,"

    21:22, 10-Jan-2023

            ","The Chinese embassy and consulates in Japan have suspended the issuance of ordinary visas for Japanese citizens wishing to visit China, the Chinese Embassy in Japan said on Tuesday.,The Chinese Embassy in South Korea , on the same day, suspending the issuance of short-term visas to South Korean citizens visiting China for business, tourism, medical treatment, transit or general private affairs.,During Tuesday's regular press conference, China's Foreign Ministry said some countries, disregarding science, facts and their actual epidemic situation, have insisted on taking discriminatory entry restriction measures targeting China.  ,""China firmly rejects this and will take reciprocal measures,"" said spokesperson Wang Wenbin.  ,Since China announced the decision to manage COVID-19 with measures against Class-B infectious diseases and adopted provisional measures on cross-border travel, many countries have expressed their welcome, but a few countries have announced entry restriction measures targeting travelers from China, he said.,""We once again call on relevant countries to make sure that their COVID response measures are fact-based, science-based and proportionate. COVID response should not be used as a pretext for political manipulation,"" he said.,(Cover: The Chinese Embassy in Japan.)"
Sanya sees flurry of COVID-19 recovered tourists as China eases travel,"

    21:36, 10-Jan-2023

            ","As China continues to ease and axe pandemic control measures, many tourists who have recovered from COVID-19, are opting for trips to locations such as Sanya in Hainan Province. Official data shows that during the three-day new year holiday, nearly 170,000 tourists came to Sanya by air, up 7 percent on a monthly basis."
China has helped less developed countries fight pandemic for 3 years,"

    19:15, 10-Jan-2023

            ","Over the past three years, China has initiated a series of major assistance measures focusing on public health, sustainable development, food security, debt reduction to help developing countries cope with the COVID-19 pandemic and resume economic and social development.,For the past three years, China has actively advocated international cooperation in the fight against COVID-19. It also has provided assistance to the international community in various ways within its capacity, including donating medical supplies, sending medical experts and sharing pandemic prevention and control experiences.,China was the first country to pledge to make COVID-19 vaccines a global public good. It was also the first to support intellectual property rights exemptions for vaccine research and development and the first to cooperate with developing countries in vaccine production. China was the largest supplier of vaccines to other countries.,A 2022 report on international cooperation in China's COVID-19 vaccine industry released by the 21st Century New Health Research Institute showed that the country has supplied more than 2.2 billion vaccine doses to more than 120 countries and international organizations. China has also carried out joint research and development and production of COVID-19 vaccines with developing countries such as the United Arab Emirates, Egypt, Indonesia, Turkey and Brazil. China has provided massive amounts of medical supplies to 153 countries and 15 international organizations, and sent medical teams to 34 countries. China's efforts have played a key role in addressing the global shortage of the COVID-19 vaccine and added confidence and strength to the fight against the virus in developing regions.,Due to the impact of COVID-19, extreme weather, loose monetary policies of major developed economies and other factors, international food prices remain high. Many low-income countries are trapped in the dilemma of ""unaffordable food"". The Russia-Ukraine conflict and the extreme sanctions imposed by the U.S. and the West on Russia have additionally impacted the global food industry chain and supply chain.,In 2020, despite the severe impact of the pandemic on international trade, China exported 3.54 million tons of grain to help alleviate the global food shortage to some extent. In 2021, China advanced the Global Development Initiative, making food security one of the eight key areas of cooperation. China also helped promote agricultural development in developing countries through emergency food donations, technical assistance and agricultural investment. China has conducted agricultural science and technology exchanges with over 140 countries and regions. It has also introduced more than 1,000 agricultural technologies to developing countries. That effort has resulted in an average 30-60% increase in crop production in project areas.,China has also taken an active part in the United Nations World Food Program, which has established a global humanitarian emergency warehouse and hub in the country. On the WTO platform, China has called for open food trade, and urged the lifting of unilateral sanctions and maintained the security and stability of the global industrial and supply chains. It also has provided a fair and reasonable international trade environment for agricultural improvements in developing countries.,Developing countries have been plagued by debt in recent years, and the outbreak of the COVID-19 pandemic additionally exacerbated their liquidity and solvency problems. In response to the crisis, China supported the postponement of debt repayment under the Debt Service Suspension Initiative  by the G20, and reached agreements with many countries to defer or reschedule debt repayment, with a negotiated amount of $10.8 billion, much higher than that of other countries.,China has also helped developing countries overcome the economic, financial and public health pressures brought about by the pandemic through multilateral platforms such as the Asian Infrastructure Investment Bank (AIIB). The AIIB created a COVID-19 Crisis Recovery Facility in 2020 to support members and clients in alleviating and mitigating economic, financial and public health pressures arising from COVID-19. The effort has benefitted 12 countries including Indonesia, Pakistan, India, the Philippines, Kazakhstan, Turkey and Georgia, with a total value of over 5.9 billion U.S. dollars.,In general, over the past three years, China has conducted the most intensive and wide-ranging emergency humanitarian action since the founding of the People's Republic of China. It has made positive contributions to the world's response to the pandemic. In addition, China has advanced the growth of global development while demonstrating the responsibilities of being the world's largest developing country."
